"iso3c","year","x_resid","y_resid"
"SWZ",2019,-1.14740454658759,354.020722569214
"SWZ",2020,0.324330409013601,3546.28926026721
"SWZ",2021,1.60896914799245,2879.74206783317
"SWZ",2022,3.51877967042618,3080.29993393045
"SWZ",2023,4.49347953793015,1443.34323810579
"SWZ",2024,6.77144260953371,923.954679595412
"SYR",2015,2.92183313109396,3467.87139982102
"SYR",2016,2.04292480423693,1350.47640701068
"SYR",2017,0.590731239708937,-113.038926623502
"SYR",2018,-1.64372466543147,-1476.86286209228
"SYR",2019,-3.91176450960839,-3228.44601811586
"TCD",2015,9.40673323881472,2898.9390973975
"TCD",2016,7.23802569695768,1976.63487100419
"TCD",2017,6.1960312934297,836.482725219371
"TCD",2018,3.68307483828928,421.548359047392
"TCD",2019,0.949434975112386,212.676506775701
"TCD",2020,-1.46982843628642,1637.64736308731
"TCD",2021,-4.53939148830759,-1053.61482757726
"TCD",2022,-6.30128048487386,-1387.00986967508
"TCD",2023,-7.15838108236988,-2081.0846004421
"TCD",2024,-8.00441855076632,-3462.21962483696
"TEA",2015,-8.20032694488529,-5072.44960020946
"TEA",2016,-7.96903439174231,-3861.88899035361
"TEA",2017,-5.21102898627029,-2894.89780170578
"TEA",2018,-3.87588535141071,-1806.64226895465
"TEA",2019,-2.01392489558762,-422.941605778439
"TEA",2020,-0.595088349986413,2179.41294698355
"TEA",2021,4.01044882899241,1497.73157218172
"TEA",2022,6.53795955142613,2618.84977025581
"TEA",2023,8.16425929893012,3511.63851435084
"TEA",2024,9.15262124053366,4251.18746323017
"TEC",2015,-1.17032694488521,-5351.02619923783
"TEC",2016,-2.23903439174224,-5227.48205338258
"TEC",2017,-1.68102898627024,-4128.14750057227
"TEC",2018,-1.04588535141063,-2993.98101282094
"TEC",2019,0.416075104412457,-1383.31144352821
"TEC",2020,0.734911650013658,468.61375419566
"TEC",2021,0.340448828992477,1675.17371559671
"TEC",2022,1.26795955142621,4391.080132922
"TEC",2023,1.49425929893022,5774.03249028284
"TEC",2024,1.88262124053375,6775.04811654466
"TGO",2015,-0.886059772314267,1459.79727612941
"TGO",2016,-2.23476714217129,1265.37750056848
"TGO",2017,-1.38676120269928,630.317297750159
"TGO",2018,-3.40139301854919,72.1005636361698
"TGO",2019,-3.5996575320166,-187.243649723891
"TGO",2020,-1.45352034641539,1473.16734973059
"TGO",2021,3.04841690256342,-763.863072895417
"TGO",2022,1.29062680499716,-807.660088065087
"TGO",2023,4.18602483250112,-1104.75002453466
"TGO",2024,4.43709047410466,-2037.24315259572
"THA",2015,-15.0437514064691,-1026.89367388846
"THA",2016,-13.3823856951722,-41.9696955692017
"THA",2017,-8.53554140460974,763.529980939732
"THA",2018,-6.21343404737346,1180.78474715696
"THA",2019,-5.62592200537238,1825.12065148696
"THA",2020,1.12785306883604,990.609973358367
"THA",2021,8.52471144906204,-960.688464892488
"THA",2022,12.8780481714958,-656.138870151897
"THA",2023,13.2120262889998,-1027.22406262756
"THA",2024,13.0583955806033,-1047.13058581224
"TJK",2015,1.25309316011476,-1921.35534191437
"TJK",2016,-0.0256145167422546,-1613.48272592143
"TJK",2017,-1.87760934127026,-1506.3815062642
"TJK",2018,-3.45246593641069,-1068.04042577638
"TJK",2019,3.8494939094124,-283.517958969686
"TJK",2020,-9.14536773498638,1971.6836256381
"TJK",2021,-8.08203102600757,710.482345168743
"TJK",2022,-1.99301937357384,1009.05421855262
"TJK",2023,7.84197864393014,1447.04907642114
"TJK",2024,11.6315422155337,1254.50869306557
"TKM",2015,0.0974364894140027,-1631.97886391684
"TKM",2016,0.12552965255699,45.6643723370097
"TKM",2017,-0.222966141971001,1586.31449157983
"TLA",2015,-3.06032694488528,2051.16476538754
"TLA",2016,-0.12903439174228,1558.69835119231
"TLA",2017,-0.471028986270285,1011.47505052003
"TLA",2018,-1.03588535141069,272.153298892053
"TLA",2019,-1.07392489558761,-566.943441940425
"TLA",2020,0.0449116500135972,1481.16822338076
"TLA",2021,2.35044882899242,-588.072722505194
"TLA",2022,1.37795955142618,-1124.0948719036
"TLA",2023,0.404259298930139,-1523.90891972557
"TLA",2024,1.59262124053368,-2571.63973329783
"TLS",2015,2.98187040379774,233.501877367348
"TLS",2016,1.31316333694072,-4.14485107168846
"TLS",2017,0.571169122412716,-1567.87179772607
"TLS",2018,0.506312757272303,-2645.53196950794
"TLS",2019,0.568272833095379,-819.899245825616
"TLS",2020,-2.10829048130342,4390.71015610205
"TLS",2021,-1.89465469232459,2208.72770225829
"TLS",2022,-1.93784327989086,-1795.49187159638
"TMN",2015,-1.71032694488526,-655.634073361172
"TMN",2016,-1.57903439174228,244.658254667887
"TMN",2017,-1.72102898627027,423.929219546123
"TMN",2018,-0.785885351410679,305.493263920351
"TMN",2019,-1.32392489558759,-67.572568901233
"TMN",2020,-0.505088349986391,1532.09340229386
"TMN",2021,0.600448828992445,-649.793369900595
"TMN",2022,1.32795955142619,-299.947001133207
"TMN",2023,2.75425929893016,-548.703239080375
"TMN",2024,2.9426212405337,-284.523888051645
"TON",2015,0.186863422951804,-574.889238203663
"TON",2016,0.11505538609479,431.385979380368
"TON",2017,-1.9282369684332,400.369206719782
"TON",2018,1.2577077564264,-77.1253824551874
"TON",2019,0.526765842249497,-398.314038692874
"TON",2020,0.200702637850689,2057.58911734851
"TON",2021,-0.683058433170483,-467.212081812236
"TON",2022,-0.680249190736751,-872.671968088445
"TON",2023,1.00444954676724,-499.131594196306
"TSA",2015,-4.74032694488527,-970.499071307675
"TSA",2016,-5.80903439174228,-170.209769270545
"TSA",2017,-7.15102898627028,-43.5279728838363
"TSA",2018,-8.11588535141067,313.659191405292
"TSA",2019,-9.35392489558759,292.14340380931
"TSA",2020,-3.63508834998641,1056.6220395937
"TSA",2021,5.37044882899241,-426.24101942625
"TSA",2022,7.79795955142616,-190.274760534856
"TSA",2023,11.6242592989302,277.717234322074
"TSA",2024,14.0126212405337,-139.389275707195
"TSS",2015,3.94967305511474,2424.57565906836
"TSS",2016,3.98096560825772,1902.89578340331
"TSS",2017,2.73897101372972,1161.94719805494
"TSS",2018,1.37411464858932,547.102226379465
"TSS",2019,0.236075104412394,216.518459437874
"TSS",2020,-0.545088349986418,1296.96913076188
"TSS",2021,-1.93955117100759,-1050.56197037767
"TSS",2022,-2.91204044857385,-1355.89318026918
"TSS",2023,-3.08574070106987,-2015.15877071024
"TSS",2024,-3.79737875946632,-3128.39453574872
"TTO",2015,2.44369665911476,10450.5799511001
"TTO",2016,2.37498615225776,5575.46269614862
"TTO",2017,1.73299613772977,1580.22218008964
"TTO",2018,1.46813519258935,437.749925640557
"TTO",2019,0.290396858412448,537.100838866279
"TTO",2020,-0.564364305986358,-1559.60978778184
"TTO",2021,-2.06422568700754,-3297.67790170979
"TTO",2022,1.94775148542621,-3960.22559744759
"TTO",2023,-3.09411730706981,-5603.94527713916
"TTO",2024,-4.53525518546626,-4159.65702776673
"TUN",2015,-1.02857594916146,866.534217083568
"TUN",2016,-3.45728890244088,597.99065729842
"TUN",2017,-3.69928299897086,480.299727815937
"TUN",2018,-0.863979142319765,-369.977209501727
"TUN",2019,4.48863648287492,-514.083335702615
"TUN",2020,3.91666109815182,720.43547066748
"TUN",2021,1.97859645471626,-265.588696671073
"TUN",2022,-1.33476704285001,-1515.61083098998
"TUR",2015,-5.15396697103679,-8121.52515443172
"TUR",2016,-5.21506182770001,-7863.08418514597
"TUR",2017,-3.95430155001781,-5311.99843206206
"TUR",2018,-0.682274246189602,-5078.00771296461
"TUR",2019,2.33782936947728,-2774.74489504758
"TUR",2020,2.19060735884868,4737.84434418184
"TUR",2021,2.08900275067641,6424.6878235178
"TUR",2022,2.75539042311013,5236.93714507418
"TUR",2023,2.41041848061412,6874.42459031831
"TUR",2024,3.22235621221768,5875.46647655984
"TZA",2015,3.46981980042556,1529.40022658298
"TZA",2016,3.70111235356853,1347.72373757921
"TZA",2017,3.86335060593244,741.908163131017
"TZA",2018,1.75766128390014,224.111295275109
"TZA",2019,-0.553078380276767,33.6015761060681
"TZA",2020,-2.53404118467557,1637.48671400163
"TZA",2021,-3.43800488569675,-758.126681170266
"TZA",2022,-3.11649316326302,-944.016589832991
"TZA",2023,-1.50499443575905,-1371.14376948563
"TZA",2024,-1.64533199415549,-2440.9446721871
"UGA",2015,11.1602832635148,2092.84681195501
"UGA",2016,8.69157553065773,1937.39536311801
"UGA",2017,5.54958112712974,1259.66588570718
"UGA",2018,4.00262484698933,430.460538873242
"UGA",2019,2.57298488481241,-34.9165523839443
"UGA",2020,1.89132132341361,1476.21280905139
"UGA",2021,-6.22894105760755,-1079.45483760983
"UGA",2022,-6.70143033517382,-1369.82104318573
"UGA",2023,-9.43823063966984,-1818.12597333247
"UGA",2024,-11.4997689440663,-2894.26300219282
"UKR",2015,-3.64608533124532,-1906.81432629626
"UKR",2016,-3.76612455394563,-1167.24784356479
"UKR",2017,-2.99179323160701,-885.140870962764
"UKR",2018,-0.16813974895832,-371.93771908444
"UKR",2019,0.157496654274176,389.340206570074
"UKR",2020,4.64802210601476,2122.97132945547
"UKR",2021,5.76662410546729,1818.82922388272
"URY",2015,-2.67266812858606,-740.538762549083
"URY",2016,-2.33308364672117,141.80184706827
"URY",2017,-3.84586380841156,618.997223349377
"URY",2018,-2.98836730408217,487.857696178506
"URY",2019,4.07808163185652,960.213322782323
"URY",2020,3.62160906462712,928.062843694112
"URY",2021,1.94661314685114,-691.252393801234
"URY",2022,1.0475247492849,395.383386067565
"URY",2023,0.902466086788864,-1017.21430179671
"URY",2024,0.24368820839243,-1083.31086099308
"USA",2015,0.322682686466004,-6256.95041713815
"USA",2016,-0.891822314114917,-6390.13445451589
"USA",2017,6.75640193380321,-6024.72594612877
"USA",2018,5.42201344870631,-4469.58414071962
"USA",2019,3.3079879009157,-3194.62623708162
"USA",2020,1.1582061389361,3968.71940831408
"USA",2021,-1.72183786965627,5441.12185926361
"USA",2022,-3.87062871722253,4197.88363237141
"USA",2023,-4.78423069971856,5427.53747832985
"USA",2024,-5.69877250811501,7300.75881730519
"UZB",2015,-12.5598607562726,-1639.62277851023
"UZB",2016,-8.02856896312964,-1181.62128114187
"UZB",2017,-7.37926106765763,-1221.74822339915
"UZB",2018,-8.53542031034243,-1123.97465816402
"UZB",2019,-5.37345803370274,-446.462031301808
"UZB",2020,6.74537648677203,1775.04280739809
"UZB",2021,3.65091325760508,747.880456581135
"UZB",2022,6.06885588003883,633.717563465732
"UZB",2023,11.0047256075428,1208.85435307136
"UZB",2024,14.4066978991464,1247.93379200079
"VCT",2015,1.33144338011474,-1454.00171306902
"VCT",2016,0.562737463257718,-418.766737298858
"VCT",2017,-0.679258661270265,-621.615438500036
"VCT",2018,-1.54411426641067,-73.768580459611
"VCT",2019,-2.58215457058759,9.20120057220226
"VCT",2020,-2.0870164549864,1261.00786356099
"VCT",2021,-2.07678032600758,-414.176276237655
"VCT",2022,0.303126786426175,-226.318154257264
"VCT",2023,3.85082851393015,819.381792822875
"VCT",2024,2.92118813553372,1119.0560428664
"VIR",2015,-2.63999487454782,-1254.74699535479
"VIR",2016,-0.639565025404835,175.440096546473
"VIR",2017,0.787618883017176,-3721.02619630141
"VIR",2018,2.49194101693546,4800.33309510971
"VNM",2015,-8.74327774920126,-2704.14328993345
"VNM",2016,-7.51198519605828,-2073.22384187682
"VNM",2017,-2.85397979058626,-1889.57836990809
"VNM",2018,-0.778836152096978,-1572.42706592847
"VNM",2019,7.59105298389291,-408.517446655683
"VNM",2020,3.3235410514314,2280.32761445812
"VNM",2021,1.16749814467644,450.840654080961
"VNM",2022,2.00500859711018,1400.96468418016
"VNM",2023,4.01130767461415,2086.26637857649
"VNM",2024,1.7896704362177,2429.49068300682
"VUT",2015,-0.391346846571477,59.6057700367083
"VUT",2016,0.391346846571485,-59.6057700367072
"WLD",2015,-1.72032694488526,-1670.92414952425
"WLD",2016,-1.98903439174229,-1153.61441608929
"WLD",2017,-1.63102898627027,-787.61659034357
"WLD",2018,-1.99588535141068,-380.809703952841
"WLD",2019,-2.23392489558759,13.1528068298733
"WLD",2020,-0.815088349986386,1255.74331644697
"WLD",2021,1.59044882899244,421.310763118513
"WLD",2022,2.21795955142617,745.149359642512
"WLD",2023,3.04425929893015,863.776435701041
"WLD",2024,3.53262124053371,693.832178171066
"WSM",2015,1.88737914186277e-15,6.18172180111287e-13
"ZAF",2015,-1.74979685488526,1106.97052979311
"ZAF",2016,-1.59940258174227,1444.11342610236
"ZAF",2017,-2.86049889627027,613.043368590682
"ZAF",2018,-3.75795490141068,-293.791416043092
"ZAF",2019,-0.863393275587594,-657.752949200681
"ZAF",2020,3.35234115001362,1663.79818942471
"ZAF",2021,1.97377951899244,2854.02173721157
"ZAF",2022,1.75708705142618,646.947434243757
"ZAF",2023,2.70798701893014,-2649.63912830831
"ZAF",2024,1.0398517705337,-4727.71119181407
"ZMB",2015,7.69064326961462,2641.16677371706
"ZMB",2016,7.22193582275761,2212.56563023291
"ZMB",2017,5.37994141822961,1327.15068390653
"ZMB",2018,4.2150846730892,797.863145486166
"ZMB",2019,2.97704241391348,35.986610775774
"ZMB",2020,0.067781854513488,763.703785247358
"ZMB",2021,-3.55278131650768,-1315.99683366808
"ZMB",2022,-6.44916986407393,-1195.91097019
"ZMB",2023,-8.64477048656996,-2027.99093859806
"ZMB",2024,-8.90570778496642,-3238.53788690963
"ZWE",2015,2.80060232167612,2145.04340637113
"ZWE",2016,6.40995467752869,1724.20447829488
"ZWE",2017,3.44516116300068,1410.34499025949
"ZWE",2018,1.66030357786028,1277.49430485272
"ZWE",2019,-1.07773558631663,-265.511336206853
"ZWE",2020,-2.57059834071544,342.717449514636
"ZWE",2021,-3.6547965417366,-1254.8964689394
"ZWE",2022,-3.43345153930287,-823.120736837239
"ZWE",2023,-2.14305115179891,-1615.50528680289
"ZWE",2024,-1.43638858019534,-2940.77080050646
